date,equity
2020-06-11,2.98980965085943
2020-06-12,2.980153697235312
2020-06-15,2.965967257761353
2020-06-16,3.004582773560748
2020-06-17,3.0240806246650678
2020-06-18,3.032892595565574
2020-06-19,3.0609818118073737
2020-06-22,3.0884134056656944
2020-06-23,3.12426018806307
2020-06-24,3.1470944576572073
2020-06-29,3.126135306791729
2020-06-30,3.1520703399283234
2020-07-01,3.1372985531233932
2020-07-02,3.1434489565049066
2020-07-03,3.1509295941268025
2020-07-06,3.3017432379551055
2020-07-07,3.2328039377222626
2020-07-08,3.303460641819068
2020-07-09,3.3981953644516585
2020-07-10,3.414455162168669
2020-07-13,3.5307245886423364
2020-07-14,3.4642620353383973
2020-07-15,3.4015593427176936
2020-07-16,3.216705470550715
2020-07-17,3.25808579244553
2020-07-20,3.2851876609745
2020-07-21,3.385340727604769
2020-07-22,3.41324070178528
2020-07-23,3.4290335239588825
2020-07-24,3.227009724741236
2020-07-27,3.2265652088133194
2020-07-28,3.2826325640261196
2020-07-29,3.381411445589797
2020-07-30,3.348234205074073
2020-07-31,3.415319256864348
2020-08-03,3.461083836174042
2020-08-04,3.4327115363173744
2020-08-05,3.4842542286824125
2020-08-06,3.4513011198074017
2020-08-07,3.468289893604549
2020-08-10,3.4221857999220235
2020-08-11,3.352267648024726
2020-08-12,3.178578437561674
2020-08-13,3.2276180036114113
2020-08-14,3.254687320859262
2020-08-17,3.2873297328346114
2020-08-18,3.3637607462403083
2020-08-19,3.32554523953746
2020-08-20,3.2546873208592624
2020-08-21,3.257871946417833
2020-08-24,3.23000647278034
2020-08-25,3.2363757238974817
2020-08-26,3.2323949419492677
2020-08-27,3.271406605041759
2020-08-28,3.271406605041759
2020-08-31,3.2825527944967567
2020-09-01,3.3191759884203194
2020-09-02,3.284145107276042
2020-09-03,3.226821847221769
2020-09-04,3.2363757238974813
2020-09-07,3.174023796509375
2020-09-08,3.1729350605753344
2020-09-09,3.1743309478708808
2020-09-10,3.1961798334511133
2020-09-11,3.1891569773717525
2020-09-14,3.2037903432339596
2020-09-15,3.23037144765977
2020-09-16,3.2159181896400173
2020-09-17,3.187764124745995
2020-09-18,3.2283572463483696
2020-09-21,3.230589026078446
2020-09-22,3.1756486490696143
2020-09-23,3.1743698827975564
2020-09-24,3.1455567557171302
2020-09-25,3.1344102609637043
2020-09-28,3.1643844805536965
2020-09-29,3.1812480851300924
2020-09-30,3.1941538435431482
2020-10-09,3.257980478650579
2020-10-12,3.375494706154887
2020-10-13,3.390563727097513
2020-10-14,3.3983032127134516
2020-10-15,3.3666712563661765
2020-10-16,3.370988492341027
2020-10-19,3.3638640280845626
2020-10-20,3.363089997617338
2020-10-21,3.370526598712368
2020-10-22,3.360557316477695
2020-10-23,3.3391438156916515
2020-10-26,3.3366645695306514
2020-10-27,3.367752994197197
2020-10-28,3.3927715727110392
2020-10-29,3.4061764506585983
2020-10-30,3.3812865635520035
2020-11-02,3.380703648426496
2020-11-03,3.392205251097072
2020-11-04,3.391172011185065
2020-11-05,3.410821909074635
2020-11-06,3.387276529749129
2020-11-09,3.4123562064626083
2020-11-10,3.3886269297771956
2020-11-11,3.343971242978117
2020-11-12,3.355170181860873
2020-11-13,3.3237090225853194
2020-11-16,3.353027025394341
2020-11-17,3.332461065103316
2020-11-18,3.303166961399745
2020-11-19,3.302202627291248
2020-11-20,3.323920579775905
2020-11-23,3.346335880428358
2020-11-24,3.3436281713517797
2020-11-25,3.309299320798824
2020-11-26,3.3202915208009642
2020-11-27,3.3245401239891437
2020-11-30,3.297121273121953
2020-12-01,3.2984555003343665
2020-12-02,3.288203595660659
2020-12-03,3.301024883600457
2020-12-04,3.3419708161386383
2020-12-07,3.334834860740962
2020-12-08,3.3621800246071687
2020-12-09,3.355872544522009
2020-12-10,3.356851027585947
2020-12-11,3.3662592269708957
2020-12-14,3.4205197515014687
2020-12-15,3.4240676128821077
2020-12-16,3.4421415427131095
2020-12-17,3.466807388116373
2020-12-18,3.4611263365329137
2020-12-21,3.466488292327108
2020-12-22,3.4771094994376828
2020-12-23,3.4775566776403677
2020-12-24,3.4533945354332953
2020-12-25,3.4572339029984622
2020-12-28,3.4967166678674695
2020-12-29,3.48551210059981
2020-12-30,3.512363431697757
2020-12-31,3.5424598989133993
2021-01-04,3.576950580714516
2021-01-05,3.608237267930561
2021-01-06,3.620758737715662
2021-01-07,3.664821205652625
2021-01-08,3.615275866376357
2021-01-11,3.543489905383664
2021-01-12,3.6280774449195254
2021-01-13,3.592233463314047
2021-01-14,3.5120894056067877
2021-01-15,3.4644765866252274
2021-01-18,3.465118260323043
2021-01-19,3.4145258073384417
2021-01-20,3.437248476803538
2021-01-21,3.4689845815517244
2021-01-22,3.479586370841673
2021-01-25,3.581786392883927
2021-01-26,3.5099448964427253
2021-01-27,3.45692465203324
2021-01-28,3.3846074264077295
2021-01-29,3.42127899571845
2021-02-01,3.4371702545696183
2021-02-02,3.5300565208769132
2021-02-03,3.5304123225435617
2021-02-04,3.538040319716116
2021-02-05,3.555945487955765
2021-02-08,3.560485410113898
2021-02-09,3.6174700968473563
2021-02-10,3.7162040467874533
2021-02-18,3.6820753329666283
2021-02-19,3.664828929130826
2021-02-22,3.5935515428729925
2021-02-23,3.5743235453839137
2021-02-24,3.523307833288206
2021-02-25,3.5833046574909884
2021-02-26,3.520430332299694
2021-03-01,3.5440196012323284
2021-03-02,3.508549651818452
2021-03-03,3.5677593851906786
2021-03-04,3.52397663224982
2021-03-05,3.500909719301623
2021-03-08,3.4891522665299566
2021-03-09,3.4836923987237016
2021-03-10,3.4743370848261517
2021-03-11,3.5149646131541714
2021-03-12,3.488230933475325
2021-03-15,3.510117914469887
2021-03-16,3.509876236694156
2021-03-17,3.515524212247029
2021-03-18,3.52873040658418
2021-03-19,3.5098175049561755
2021-03-22,3.5179956126422076
2021-03-23,3.5177938924478247
2021-03-24,3.4975828056979474
2021-03-25,3.494073721052506
2021-03-26,3.5058957307193843
2021-03-29,3.5243456230196317
2021-03-30,3.5168568376866403
2021-03-31,3.493150331288456
2021-04-01,3.532401676765917
2021-04-02,3.5284606168640003
2021-04-06,3.4850580527519526
2021-04-07,3.483291807390012
2021-04-08,3.4939190321261595
2021-04-09,3.4892903177912165
2021-04-12,3.4855474775832604
2021-04-13,3.4711812608734682
2021-04-14,3.4983598825181357
2021-04-15,3.523613500462615
2021-04-16,3.5140329584161107
2021-04-19,3.4952135681126166
2021-04-20,3.4903215035070407
2021-04-21,3.494831844695164
2021-04-22,3.4907136128858434
2021-04-23,3.4983198613584956
2021-04-26,3.4928594451978103
2021-04-27,3.489647249093683
2021-04-28,3.4871714336891326
2021-04-29,3.4887443046520237
2021-04-30,3.4930551361799465
2021-05-06,3.4940163351017124
2021-05-07,3.49267648205925
2021-05-10,3.4945114981826224
2021-05-11,3.501560290275577
2021-05-12,3.5017933081960058
2021-05-13,3.496725168426691
2021-05-14,3.497103822547387
2021-05-17,3.50141465407531
2021-05-18,3.507409053650628
2021-05-19,3.510560539322785
2021-05-20,3.5138231498775907
2021-05-21,3.5167824057297974
2021-05-24,3.5172973200747633
2021-05-25,3.511120331846977
2021-05-26,3.507426524512326
2021-05-27,3.5315282639465293
2021-05-28,3.5225285866271516
2021-05-31,3.5481056676318508
2021-06-01,3.5756452770345306
2021-06-02,3.556348365754309
2021-06-03,3.562446394034936
2021-06-04,3.5466961428689348
2021-06-07,3.5200637002581843
2021-06-08,3.5114703523287867
2021-06-09,3.5264054852643376
2021-06-10,3.5533044414225876
2021-06-11,3.561564251798195
2021-06-15,3.5320439302116053
2021-06-16,3.503939442650306
2021-06-17,3.510068404230131
2021-06-18,3.508330810175975
2021-06-21,3.5234748480850926
2021-06-22,3.551547870912491
2021-06-23,3.577545227100861
2021-06-24,3.5722439529930385
2021-06-25,3.6060895985968937
2021-06-28,3.603372676398564
2021-06-29,3.5730362859055393
2021-06-30,3.5634786457068635
2021-07-01,3.552515645241619
2021-07-02,3.560321513109244
2021-07-05,3.577354808978817
2021-07-06,3.5908507274172052
2021-07-07,3.594920300635098
2021-07-08,3.5748576797623404
2021-07-09,3.598260545679515
2021-07-12,3.6239757729493256
2021-07-13,3.634032021143563
2021-07-14,3.6077160522514866
2021-07-15,3.6339841247986766
2021-07-16,3.60710222416203
2021-07-19,3.583442624509679
2021-07-20,3.588022896899812
2021-07-21,3.6406746292265604
2021-07-22,3.637805862087149
2021-07-23,3.641569284119257
2021-07-26,3.6469658862806362
2021-07-27,3.6509633859456416
2021-07-28,3.6469293373525606
2021-07-29,3.644688199245293
2021-07-30,3.650066930702735
2021-08-02,3.6458909054432302
2021-08-03,3.639646644103533
2021-08-04,3.636214205042093
2021-08-05,3.6330430616208718
2021-08-06,3.6334814988201414
2021-08-09,3.629620549729604
2021-08-10,3.6287306123770726
2021-08-11,3.6199487642623986
2021-08-12,3.622348664899613
2021-08-13,3.618006596193886
2021-08-16,3.616700952649746
2021-08-17,3.6160658936007453
2021-08-18,3.6155855882265033
2021-08-19,3.5979462723075493
2021-08-20,3.6087953427558443
2021-08-23,3.601891388834202
2021-08-24,3.6285209253891098
2021-08-25,3.6078090636241815
2021-08-26,3.5949874349125595
2021-08-27,3.6314797627841
2021-08-30,3.6403562749690694
2021-08-31,3.639369995837406
2021-09-01,3.639369995837406
2021-09-02,3.6364111584424164
2021-09-03,3.6364111584424164
2021-09-06,3.657123020207345
2021-09-07,3.6452876706273862
2021-09-08,3.602877667965866
2021-09-09,3.5890697601225803
2021-09-10,3.6097816218875085
2021-09-13,3.5920285975175696
2021-09-14,3.5959737140442223
2021-09-15,3.586701287984423
2021-09-16,3.587008908490276
2021-09-17,3.5456764415614845
2021-09-22,3.536267690398727
2021-09-23,3.496607088147947
2021-09-24,3.4781783684045875
2021-09-27,3.4820580988768737
2021-09-28,3.518563654473957
2021-09-29,3.4438262068620027
2021-09-30,3.4884081651036203
2021-10-08,3.482185804028234
2021-10-11,3.5358548818726443
2021-10-12,3.504284024560032
2021-10-13,3.4568871215400443
2021-10-14,3.454012749966788
2021-10-15,3.496868217257598
2021-10-18,3.545957376298152
2021-10-19,3.5499100305740696
2021-10-20,3.4741154309598743
2021-10-21,3.4741637338370706
2021-10-22,3.4536166059183993
2021-10-25,3.4720334936059305
2021-10-26,3.488989876078654
2021-10-27,3.4607106028154018
2021-10-28,3.438412449339231
2021-10-29,3.447496270444837
2021-11-01,3.4563708592146454
2021-11-02,3.464035462404187
2021-11-03,3.469381744209862
2021-11-04,3.4589631002863985
2021-11-05,3.4427973821725666
2021-11-08,3.463007518439724
2021-11-09,3.4517919292798127
2021-11-10,3.4315660541783535
2021-11-11,3.4724723119184335
2021-11-12,3.4691257820075188
2021-11-15,3.463068549401627
2021-11-16,3.477979501175154
2021-11-17,3.466796287345009
2021-11-18,3.48077530463269
2021-11-19,3.476115632203463
2021-11-22,3.4444298596847185
2021-11-23,3.384786052590611
2021-11-24,3.367079297359548
2021-11-25,3.3652154283878573
2021-11-26,3.3810583146472295
2021-11-29,3.368011231845393
2021-11-30,3.3596238214727845
2021-12-01,3.3513820770618885
2021-12-02,3.3494139372885683
2021-12-03,3.3445703665001245
2021-12-06,3.351090872698089
2021-12-07,3.3493794288466314
2021-12-08,3.3501752277860892
2021-12-09,3.3341643295186705
2021-12-10,3.3244037079821727
2021-12-13,3.3441534408297624
2021-12-14,3.331784259167301
2021-12-15,3.3128590481287605
2021-12-16,3.327913770036683
2021-12-17,3.309853601750388
2021-12-20,3.2645226320313014
2021-12-21,3.265389500178576
2021-12-22,3.2604961794709695
2021-12-23,3.263936530661951
2021-12-24,3.2172687032873686
2021-12-27,3.2092220097870174
2021-12-28,3.237027982071838
2021-12-29,3.2285679788094845
2021-12-30,3.247892696005395
2021-12-31,3.2887134644918894
2022-01-04,3.2368832547314526
2022-01-05,3.187622182629846
2022-01-06,3.164380709811336
2022-01-07,3.1447174536634632
2022-01-10,3.126909504401847
2022-01-11,3.113591952787232
2022-01-12,3.127575778346334
2022-01-13,3.1169552512172807
2022-01-14,3.108680294911071
2022-01-17,3.12145751377169
2022-01-18,3.145539966254049
2022-01-19,3.1362235108609284
2022-01-20,3.1252482908952754
2022-01-21,3.125197696786547
2022-01-24,3.1204397777478463
2022-01-25,3.084334987342493
2022-01-26,3.091755680826221
2022-01-27,3.0766450878807334
2022-01-28,3.072839918822231
2022-02-07,3.121989038266625
2022-02-08,3.155454426096138
2022-02-09,3.142786063211051
2022-02-10,3.160452104274258
2022-02-11,3.157350389312031
2022-02-14,3.1716136120655696
2022-02-15,3.1510073289452776
2022-02-16,3.1537818875638455
2022-02-17,3.160651448541277
2022-02-18,3.176997819436094
2022-02-21,3.1741781281802344
2022-02-22,3.1849534622340183
2022-02-23,3.1870956284722247
2022-02-24,3.2132950941799217
2022-02-25,3.194927828769965
2022-02-28,3.188044015565397
2022-03-01,3.1938003105907815
2022-03-02,3.2171948847045164
2022-03-03,3.2000997260588284
2022-03-04,3.1788064778570364
2022-03-07,3.24045221402332
2022-03-08,3.2727904249111877
2022-03-09,3.286067445042061
2022-03-10,3.1780402144793376
2022-03-11,3.1828777068566643
2022-03-14,3.16670865576773
2022-03-15,3.0979901886397605
2022-03-16,3.0688858966796793
2022-03-17,3.1085000718475677
2022-03-18,3.1133507871742476
2022-03-21,3.105266261629781
2022-03-22,3.1254775754909487
2022-03-23,3.100415546303101
2022-03-24,3.136795911253203
2022-03-25,3.158624130223264
2022-03-28,3.1303282908176295
2022-03-29,3.111733882065356
2022-03-30,3.1036493565208887
2022-03-31,3.098798641194209
2022-04-01,3.114967692283143
2022-04-06,3.1012239988575487
2022-04-07,3.106883166738676
2022-04-08,3.1141592397286963
2022-04-11,3.1416466265798846
2022-04-12,3.1594325827777117
2022-04-13,3.1739847287577523
2022-04-14,3.1780269915299852
2022-04-15,3.188536874737792
2022-04-18,3.207131283490066
2022-04-19,3.182069254302218
2022-04-20,3.1416466265798833
2022-04-21,3.182877706856665
2022-04-22,3.194196042618919
2022-04-25,3.186026339834928
2022-04-26,3.186363478344148
2022-04-27,3.186599475300602
2022-04-28,3.1792327955703663
2022-04-29,3.20161191225853
2022-05-05,3.2185631837517024
2022-05-06,3.204785410144654
2022-05-09,3.2010626567048126
2022-05-10,3.1555863387185017
2022-05-11,3.159966621914791
2022-05-12,3.145282659451331
2022-05-13,3.1587164555537415
2022-05-16,3.1829374681028404
2022-05-17,3.1899229678441072
2022-05-18,3.1900847493072373
2022-05-19,3.1773986063237767
2022-05-20,3.2014388432063616
2022-05-23,3.2098000697751945
2022-05-24,3.2121006023055934
2022-05-25,3.237432486590555
2022-05-26,3.27800633850742
2022-05-27,3.3003387271419484
2022-05-30,3.3145291624016946
2022-05-31,3.3190139256908773
2022-06-01,3.3114997810699665
2022-06-02,3.3075606358154555
2022-06-06,3.3082754149148883
2022-06-07,3.308116794081339
2022-06-08,3.3073236899135936
2022-06-09,3.303173959458876
2022-06-10,3.298038512685826
2022-06-13,3.2895905883059195
2022-06-14,3.26287133831969
2022-06-15,3.22582333119842
2022-06-16,3.2114921950557647
2022-06-17,3.1454362216315346
2022-06-20,3.0923537802149155
2022-06-21,3.126057832933022
2022-06-22,3.1072759671184333
2022-06-23,3.1137337344990454
2022-06-24,3.1281643151525955
2022-06-27,3.1713882195636938
2022-06-28,3.171898298759762
2022-06-29,3.110519709307576
2022-06-30,3.0642335855679694
2022-07-01,3.0656888860880422
2022-07-04,3.079838155061717
2022-07-05,3.056391307943306
2022-07-06,3.0254458809316245
2022-07-07,3.075915436704264
2022-07-08,3.0548436808467403
2022-07-11,3.0523401827649383
2022-07-12,3.0156206994360084
2022-07-13,3.015145566976538
2022-07-14,3.0105295012606543
2022-07-15,2.985180289625813
2022-07-18,3.007261067091533
2022-07-19,3.0107899208584716
2022-07-20,3.0190475538343784
2022-07-21,3.029865410491741
2022-07-22,3.0201477465445388
2022-07-25,2.9943084871791106
2022-07-26,3.035417569614713
2022-07-27,3.0314538244487306
2022-07-28,3.0592658881331936
2022-07-29,3.087683348602316
2022-08-01,3.1088462779601667
2022-08-02,3.063568432381953
2022-08-03,3.059536427621988
2022-08-04,3.024888964838043
2022-08-05,2.9781920314527284
2022-08-08,3.0447155452968446
2022-08-09,3.068501940194157
2022-08-10,3.065468899802883
2022-08-11,3.093987348633641
2022-08-12,3.1574148133940807
2022-08-15,3.181233733464885
2022-08-16,3.17212960478246
2022-08-17,3.191117923048633
2022-08-18,3.187988770879714
2022-08-19,3.2150112807104536
2022-08-22,3.224301903489045
2022-08-23,3.2422045112075635
2022-08-24,3.2463448510162767
2022-08-25,3.265607816340277
2022-08-26,3.264595980362863
2022-08-29,3.264556386695749
2022-08-30,3.2763028335237805
2022-08-31,3.2366507664624278
2022-09-01,3.2395770308260543
2022-09-02,3.2418841390983717
2022-09-05,3.2603235531890946
2022-09-06,3.261175648478048
2022-09-07,3.23182495528696
2022-09-08,3.2112702691916537
2022-09-09,3.2143004844479925
2022-09-13,3.24508603321929
2022-09-14,3.220964887388605
2022-09-15,3.2254501680182357
2022-09-16,3.2062057283224172
2022-09-19,3.1868128383508223
2022-09-20,3.1918813718904575
2022-09-21,3.1863579326973457
2022-09-22,3.1690980309893044
2022-09-23,3.1462674454506354
2022-09-26,3.0904599485140154
2022-09-27,3.1033855823482495
2022-09-28,3.0962389701564863
2022-09-29,3.1258678243722215
2022-09-30,3.1309213122268367
2022-10-10,3.2052935798404647
2022-10-11,3.208823424111471
2022-10-12,3.2232173877867103
2022-10-13,3.2346173235785063
2022-10-14,3.258576025969192
2022-10-17,3.244654088168264
2022-10-18,3.247568200599511
2022-10-19,3.2397707761657792
2022-10-20,3.2226750245262563
2022-10-21,3.2254780201738735
2022-10-24,3.2010892235359503
2022-10-25,3.1879878383967637
2022-10-26,3.1774225506469396
2022-10-27,3.188757456945464
2022-10-28,3.181104899910705
2022-10-31,3.1544735768386523
2022-11-01,3.17328854957319
2022-11-02,3.173188531638033
2022-11-03,3.151501060375361
2022-11-04,3.1635062922647985
2022-11-07,3.165704736054444
2022-11-08,3.1890224403640044
2022-11-09,3.1910691349845157
2022-11-10,3.143770605007772
2022-11-11,3.1749016174796294
2022-11-14,3.1511307624838785
2022-11-15,3.156925007872137
2022-11-16,3.1722298253851497
2022-11-17,3.1647275457969672
2022-11-18,3.1626488631860408
2022-11-21,3.148080337490886
2022-11-22,3.1445399916784154
2022-11-23,3.161577235663158
2022-11-24,3.1647166055766336
2022-11-25,3.1733747187993915
2022-11-28,3.156252160527178
2022-11-29,3.1547245435526365
2022-11-30,3.152213443686047
2022-12-01,3.1535457307336308
2022-12-02,3.1394840092274996
2022-12-05,3.131795993283133
2022-12-06,3.1117944444352097
2022-12-07,3.1043163280947716
2022-12-08,3.111212575961157
2022-12-09,3.1335105821855005
2022-12-12,3.0993594228240364
2022-12-13,3.093685393679984
2022-12-14,3.107008341722454
2022-12-15,3.0831442876588517
2022-12-16,3.0831530716151625
2022-12-19,3.072214433980375
2022-12-20,3.035187361997904
2022-12-21,3.04632273894517
2022-12-22,3.066954167999037
2022-12-23,3.0705559291506677
2022-12-26,3.053745479791492
2022-12-27,3.0727400184049394
2022-12-28,3.061911999393068
2022-12-29,3.0503425500065693
2022-12-30,3.0597938616152764
2023-01-03,3.044321265801397
2023-01-04,3.042417353853605
2023-01-05,3.0848924496959262
2023-01-06,3.0800411236597705
2023-01-09,3.1126720955019014
2023-01-10,3.1077030878466223
2023-01-11,3.1129236805027416
2023-01-12,3.0861776458389447
2023-01-13,3.115103618684502
2023-01-16,3.1151161529370666
2023-01-17,3.084946997918267
2023-01-18,3.0713972749250726
2023-01-19,3.078976282382355
2023-01-20,3.0904298240747154
2023-01-30,3.1430043322879926
2023-01-31,3.0961239214752787
2023-02-01,3.1456184408823544
2023-02-02,3.133137141688631
2023-02-03,3.1647070852584003
2023-02-06,3.1810227334651264
2023-02-07,3.164080965763989
2023-02-08,3.1428140827598487
2023-02-09,3.192644942937201
2023-02-10,3.162913576421013
2023-02-13,3.187087853163035
2023-02-14,3.17940735961471
2023-02-15,3.2401109947164946
2023-02-16,3.218975930677765
2023-02-17,3.116898893174693
2023-02-20,3.1830229439969346
2023-02-21,3.17290674194456
2023-02-22,3.1842070883849667
2023-02-23,3.159798411707254
2023-02-24,3.178363712503031
2023-02-27,3.1645101709682706
2023-02-28,3.185528111871048
2023-03-01,3.228837858379064
2023-03-02,3.2297068128200936
2023-03-03,3.226393458634769
2023-03-06,3.245000625207325
2023-03-07,3.209653369078008
2023-03-08,3.1728308115791664
2023-03-09,3.176998926281286
2023-03-10,3.173661967927827
2023-03-13,3.219991415351765
2023-03-14,3.202986125410196
2023-03-15,3.184581684670515
2023-03-16,3.1779577501923115
2023-03-17,3.2134150319285584
2023-03-20,3.2698142792497458
2023-03-21,3.2725373891034746
2023-03-22,3.262310366864953
2023-03-23,3.310758259886444
2023-03-24,3.3554158330269717
2023-03-27,3.370234732106484
2023-03-28,3.32978378632201
2023-03-29,3.3309202131952422
2023-03-30,3.2914836872734154
2023-03-31,3.4288201741733157
2023-04-03,3.5181719258622066
2023-04-04,3.537909089208494
2023-04-06,3.5260449469020005
2023-04-07,3.5750303586280903
2023-04-10,3.4299298084865755
2023-04-11,3.4821945527956424
2023-04-12,3.5681232152729225
2023-04-13,3.5162433145016663
2023-04-14,3.5200943657129096
2023-04-17,3.46739975919446
2023-04-18,3.480453153564727
2023-04-19,3.4805333632996693
2023-04-20,3.556665053039811
2023-04-21,3.4617874252439425
2023-04-24,3.487910926136473
2023-04-25,3.512782529007378
2023-04-26,3.4855127176659026
2023-04-27,3.428847316910785
2023-04-28,3.51249130031652
2023-05-04,3.5431269615594205
2023-05-05,3.5047555608131575
2023-05-08,3.5177754985889136
2023-05-09,3.514127489914117
2023-05-10,3.518763897539394
2023-05-11,3.5237721559654287
2023-05-12,3.520022817132229
2023-05-15,3.519874294216087
2023-05-16,3.518567292554044
2023-05-17,3.518240542138533
2023-05-18,3.517973200889479
2023-05-19,3.5218645012923813
2023-05-22,3.522636820456316
2023-05-23,3.530211489179522
2023-05-24,3.528993601267164
2023-05-25,3.5182815170631323
2023-05-26,3.545264116075334
2023-05-29,3.565512993559826
2023-05-30,3.627135687329628
2023-05-31,3.640579683245692
2023-06-01,3.669904071123114
2023-06-02,3.6732750457984658
2023-06-05,3.682798536628616
2023-06-06,3.6480335228966254
2023-06-07,3.661730711409917
2023-06-08,3.619942143529671
2023-06-09,3.6345230583408275
2023-06-12,3.6559879475904697
2023-06-13,3.7034142488539854
2023-06-14,3.7113548686873505
2023-06-15,3.691614251061847
2023-06-16,3.7633854291997597
2023-06-19,3.8594220763653517
2023-06-20,3.917033154883774
2023-06-21,3.860177398579029
2023-06-26,3.7902497717406036
2023-06-27,3.785777364026241
2023-06-28,3.7510720137325197
2023-06-29,3.785273614240028
2023-06-30,3.8027826016460042
2023-07-03,3.776145975935751
2023-07-04,3.778410456497757
2023-07-05,3.746172080481197
2023-07-06,3.754014823589713
2023-07-07,3.747215905956948
2023-07-10,3.7465504671803562
2023-07-11,3.746305928177539
2023-07-12,3.7462110843778262
2023-07-13,3.7463662889303073
2023-07-14,3.7854040504683217
2023-07-17,3.781361780200182
2023-07-18,3.7816199895088793
2023-07-19,3.7809162816575426
2023-07-20,3.7721554136113835
2023-07-21,3.7578094086826606
2023-07-24,3.7485266996111335
2023-07-25,3.7294771538042597
2023-07-26,3.743030527397108
2023-07-27,3.7552249370178643
2023-07-28,3.7221645276513726
2023-07-31,3.723876660546155
2023-08-01,3.70474740577516
2023-08-02,3.6797261598464317
2023-08-03,3.687570811840771
2023-08-04,3.7058653954879692
2023-08-07,3.691547293977257
2023-08-08,3.6856682645156673
2023-08-09,3.674183747018549
2023-08-10,3.7013669268149436
2023-08-11,3.6506115448432106
2023-08-14,3.6327425299281755
2023-08-15,3.68115889348483
2023-08-16,3.6674194746709894
2023-08-17,3.6553449168484233
2023-08-18,3.612970327164835
2023-08-21,3.620590494480121
2023-08-22,3.6372533850428743
2023-08-23,3.63673327095072
2023-08-24,3.656694131524988
2023-08-25,3.625495853798652
2023-08-28,3.6309956315251317
2023-08-29,3.639705528984606
2023-08-30,3.6613245983424285
2023-08-31,3.663292294232874
2023-09-01,3.659585871833246
2023-09-04,3.656169246167435
2023-09-05,3.6541478161449272
2023-09-06,3.6528693000353374
2023-09-07,3.640979713779512
2023-09-08,3.650818559102302
2023-09-11,3.648029191669894
2023-09-12,3.6525445061331845
2023-09-13,3.649394875513594
2023-09-14,3.660992979341124
2023-09-15,3.6298516493262887
2023-09-18,3.614905715087535
2023-09-19,3.634211249617324
2023-09-20,3.650125610008086
2023-09-21,3.6106024533663295
2023-09-22,3.67605155443993
2023-09-25,3.654940470059406
2023-09-26,3.6537070334918154
2023-09-27,3.6186981703556724
2023-09-28,3.571141573149883
2023-10-09,3.5415266165710704
2023-10-10,3.505454802280338
2023-10-11,3.500701626789296
2023-10-12,3.506967497806661
2023-10-13,3.488272923953904
2023-10-16,3.4830743481080075
2023-10-17,3.4882635026244784
2023-10-18,3.4820487485647664
2023-10-19,3.4620501944214115
2023-10-20,3.448536548051693
2023-10-23,3.4415907650495643
2023-10-24,3.443807413916354
2023-10-25,3.442440161713997
2023-10-26,3.4160137608354515
2023-10-27,3.418478634131824
2023-10-30,3.4175488348924192
2023-10-31,3.4195233086053114
2023-11-01,3.4346460342617995
2023-11-02,3.4539271000844036
2023-11-03,3.466980710346805
2023-11-06,3.4762670404115577
2023-11-07,3.4755643626397372
2023-11-08,3.4827984112408443
2023-11-09,3.4868770149335075
2023-11-10,3.4768990422886925
2023-11-13,3.498181656585305
2023-11-14,3.5007806723513717
2023-11-15,3.5183553905620517
2023-11-16,3.5185069266612796
2023-11-17,3.5201112244357686
2023-11-20,3.5058721774297417
2023-11-21,3.5153300063914115
2023-11-22,3.508714590997255
2023-11-23,3.5088951305808322
2023-11-24,3.509761720582005
2023-11-27,3.5094728572482805
2023-11-28,3.509436749331565
2023-11-29,3.509436749331565
2023-11-30,3.5097256126652887
2023-12-01,3.510075948409699
2023-12-04,3.5035333900542622
2023-12-05,3.4871842198153553
2023-12-06,3.494929265482263
2023-12-07,3.48651739718601
2023-12-08,3.5032807307678633
2023-12-11,3.503622070747488
2023-12-12,3.5134841072676224
2023-12-13,3.518777798006294
2023-12-14,3.526990741570678
2023-12-15,3.5205738464964322
2023-12-18,3.5292394840060517
2023-12-19,3.5358521954724784
2023-12-20,3.5413131957834274
2023-12-21,3.5269169296056635
2023-12-22,3.534974330657393
2023-12-25,3.538553683289585
2023-12-26,3.54543399440397
2023-12-27,3.550393243507956
2023-12-28,3.5478329926449117
2023-12-29,3.550040046818345
