rebal_date,phase,top_n
2024-11-11,12,512480.SS;512660.SS;512760.SS
2024-12-10,12,515290.SS;515210.SS;512100.SS
2025-01-09,12,518880.SS;515290.SS;512480.SS
2025-02-17,12,159819.SZ;515050.SS;159890.SZ
2025-03-18,12,518880.SS;515290.SS;512100.SS
2025-04-17,12,518880.SS;515290.SS;512480.SS
2025-05-21,12,515290.SS;510050.SS;518880.SS
2025-06-20,12,515290.SS;515880.SS;518880.SS
2025-07-21,12,512100.SS;515880.SS;515210.SS
2025-08-19,12,159819.SZ;159890.SZ;512100.SS
2025-09-17,12,159755.SZ;159869.SZ;159915.SZ
2025-10-24,12,510050.SS;515880.SS;515050.SS
2025-11-24,12,159980.SZ;510050.SS;518880.SS
2025-12-23,12,518880.SS;515880.SS;159980.SZ
2026-01-23,12,159857.SZ;510500.SS;515030.SS
2026-03-03,12,510880.SS;515050.SS;515210.SS
2026-04-01,12,515050.SS;159949.SZ;159755.SZ
2019-01-21,13,
2019-02-26,13,
2019-03-27,13,
2019-04-26,13,
2019-05-30,13,
2019-07-01,13,
2019-07-30,13,
2019-08-28,13,
2019-09-27,13,
2019-11-04,13,510050.SS;512010.SS;510300.SS
2019-12-03,13,159949.SZ;159915.SZ;510300.SS
2020-01-02,13,159915.SZ;159949.SZ;510300.SS
2020-02-10,13,159915.SZ;159949.SZ;512980.SS
2020-03-10,13,512010.SS;512100.SS;512660.SS
2020-04-09,13,512010.SS;512290.SS;518880.SS
2020-05-13,13,512010.SS;512170.SS;512290.SS
2020-06-11,13,512170.SS;512010.SS;159949.SZ
2020-07-14,13,512010.SS;512480.SS;512660.SS
2020-08-12,13,510300.SS;512100.SS;510180.SS
2020-09-10,13,512690.SS;510180.SS;510050.SS
2020-10-19,13,510050.SS;510300.SS;510180.SS
2020-11-17,13,512690.SS;510050.SS;159980.SZ
2020-12-16,13,159980.SZ;512690.SS;159949.SZ
2021-01-15,13,512170.SS;159949.SZ;159915.SZ
2021-02-22,13,159980.SZ;515210.SS;515220.SS
2021-03-23,13,159980.SZ;515210.SS;515220.SS
2021-04-22,13,515220.SS;515210.SS;159980.SZ
2021-05-26,13,510500.SS;159992.SZ;512100.SS
2021-06-25,13,510500.SS;515030.SS;515220.SS
2021-07-26,13,515220.SS;515210.SS;515030.SS
2021-08-24,13,512100.SS;515210.SS;510500.SS
2021-09-24,13,159980.SZ;515030.SS;512100.SS
2021-11-01,13,515030.SS;159949.SZ;512660.SS
2021-11-30,13,512100.SS;512660.SS;515030.SS
2021-12-29,13,512100.SS;512660.SS;159819.SZ
2022-01-28,13,159980.SZ;512100.SS;512660.SS
2022-03-07,13,159980.SZ;515220.SS;518880.SS
2022-04-07,13,515220.SS;159980.SZ;510880.SS
2022-05-11,13,518880.SS;515220.SS;159857.SZ
2022-06-10,13,515220.SS;515030.SS;159857.SZ
2022-07-11,13,159857.SZ;515030.SS;512100.SS
2022-08-09,13,159857.SZ;512100.SS;512660.SS
2022-09-07,13,512100.SS;515220.SS;510880.SS
2022-10-14,13,512100.SS;515220.SS;518880.SS
2022-11-14,13,512100.SS;518880.SS;159890.SZ
2022-12-13,13,159980.SZ;518880.SS;512100.SS
2023-01-12,13,518880.SS;515290.SS;159980.SZ
2023-02-17,13,512100.SS;159869.SZ;159890.SZ
2023-03-20,13,518880.SS;159869.SZ;515880.SS
2023-04-19,13,159890.SZ;512100.SS;515880.SS
2023-05-23,13,518880.SS;159869.SZ;512980.SS
2023-06-21,13,159890.SZ;515880.SS;518880.SS
2023-07-24,13,518880.SS;515880.SS;159980.SZ
2023-08-22,13,518880.SS;159980.SZ;515290.SS
2023-09-20,13,518880.SS;159980.SZ;510880.SS
2023-10-27,13,518880.SS;515220.SS;510880.SS
2023-11-27,13,515220.SS;518880.SS;512290.SS
2023-12-26,13,518880.SS;515220.SS;159980.SZ
2024-01-25,13,515220.SS;518880.SS;515290.SS
2024-03-04,13,518880.SS;515220.SS;515880.SS
2024-04-02,13,518880.SS;159980.SZ;515290.SS
2024-05-08,13,515290.SS;159980.SZ;510180.SS
2024-06-06,13,518880.SS;510880.SS;515050.SS
2024-07-08,13,515290.SS;518880.SS;515050.SS
2024-08-06,13,515290.SS;512660.SS;518880.SS
2024-09-04,13,518880.SS;515290.SS;512880.SS
2024-10-14,13,518880.SS;515290.SS;510880.SS
2024-11-12,13,510500.SS;515050.SS;512100.SS
2024-12-11,13,515210.SS;512100.SS;515290.SS
2025-01-10,13,518880.SS;515290.SS;512480.SS
2025-02-18,13,515290.SS;518880.SS;159819.SZ
2025-03-19,13,515290.SS;518880.SS;512100.SS
2025-04-18,13,515290.SS;518880.SS;512480.SS
2025-05-22,13,515290.SS;510050.SS;518880.SS
2025-06-23,13,515290.SS;510050.SS;515880.SS
2025-07-22,13,512100.SS;515210.SS;510500.SS
2025-08-20,13,159819.SZ;159869.SZ;159890.SZ
2025-09-18,13,512480.SS;512760.SS;588000.SS
2025-10-27,13,159819.SZ;510050.SS;510300.SS
2025-11-25,13,518880.SS;159980.SZ;510050.SS
2025-12-24,13,159980.SZ;515050.SS;515880.SS
2026-01-26,13,518880.SS;515210.SS;588080.SS
2026-03-04,13,159857.SZ;515050.SS;510500.SS
2026-04-02,13,515050.SS;159755.SZ;510880.SS
2019-01-22,14,
2019-02-27,14,
2019-03-28,14,
2019-04-29,14,
2019-05-31,14,
2019-07-02,14,
2019-07-31,14,
2019-08-29,14,
2019-09-30,14,
2019-11-05,14,510050.SS;512010.SS;510300.SS
2019-12-04,14,159949.SZ;159915.SZ;510300.SS
2020-01-03,14,159915.SZ;159949.SZ;512100.SS
2020-02-11,14,159915.SZ;159949.SZ;512010.SS
2020-03-11,14,518880.SS;512660.SS;512010.SS
2020-04-10,14,512290.SS;512010.SS;518880.SS
2020-05-14,14,518880.SS;512010.SS;512690.SS
2020-06-12,14,512010.SS;512170.SS;512290.SS
2020-07-15,14,512010.SS;512690.SS;518880.SS
2020-08-13,14,512100.SS;510300.SS;510500.SS
2020-09-11,14,512690.SS;510180.SS;510300.SS
2020-10-20,14,512690.SS;510300.SS;510050.SS
2020-11-18,14,159980.SZ;510050.SS;510880.SS
2020-12-17,14,159980.SZ;512690.SS;159949.SZ
2021-01-18,14,159949.SZ;512170.SS;159915.SZ
2021-02-23,14,159980.SZ;515210.SS;510180.SS
2021-03-24,14,159980.SZ;515220.SS;515210.SS
2021-04-23,14,515210.SS;515220.SS;159980.SZ
2021-05-27,14,510500.SS;512100.SS;159949.SZ
2021-06-28,14,159915.SZ;159949.SZ;510500.SS
2021-07-27,14,159980.SZ;515220.SS;512660.SS
2021-08-25,14,510500.SS;512100.SS;515210.SS
2021-09-27,14,159980.SZ;515030.SS;515220.SS
2021-11-02,14,515030.SS;512660.SS;159949.SZ
2021-12-01,14,512100.SS;515030.SS;512660.SS
2021-12-30,14,159869.SZ;512660.SS;159819.SZ
2022-02-07,14,159980.SZ;515290.SS;515220.SS
2022-03-08,14,159980.SZ;518880.SS;515220.SS
2022-04-08,14,515220.SS;510880.SS;159980.SZ
2022-05-12,14,518880.SS;512660.SS;159857.SZ
2022-06-13,14,515220.SS;515030.SS;159857.SZ
2022-07-12,14,159857.SZ;515030.SS;512660.SS
2022-08-10,14,159857.SZ;512100.SS;512660.SS
2022-09-08,14,512100.SS;515220.SS;510880.SS
2022-10-17,14,512100.SS;515220.SS;518880.SS
2022-11-15,14,512100.SS;518880.SS;159980.SZ
2022-12-14,14,518880.SS;159980.SZ;512100.SS
2023-01-13,14,518880.SS;159980.SZ;515290.SS
2023-02-20,14,159869.SZ;512980.SS;512100.SS
2023-03-21,14,159869.SZ;515880.SS;512980.SS
2023-04-20,14,515880.SS;159890.SZ;159869.SZ
2023-05-24,14,518880.SS;159869.SZ;512980.SS
2023-06-26,14,518880.SS;515880.SS;159890.SZ
2023-07-25,14,518880.SS;159980.SZ;515880.SS
2023-08-23,14,518880.SS;159980.SZ;515290.SS
2023-09-21,14,518880.SS;159980.SZ;510880.SS
2023-10-30,14,518880.SS;159980.SZ;512290.SS
2023-11-28,14,515220.SS;518880.SS;512290.SS
2023-12-27,14,518880.SS;515220.SS;159980.SZ
2024-01-26,14,515220.SS;518880.SS;515290.SS
2024-03-05,14,518880.SS;515220.SS;510880.SS
2024-04-03,14,518880.SS;159980.SZ;515290.SS
2024-05-09,14,515290.SS;510180.SS;159980.SZ
2024-06-07,14,510880.SS;518880.SS;515290.SS
2024-07-09,14,515290.SS;515050.SS;515880.SS
2024-08-07,14,518880.SS;515290.SS;512660.SS
2024-09-05,14,518880.SS;515290.SS;512880.SS
2024-10-15,14,518880.SS;515290.SS;512480.SS
2024-11-13,14,515050.SS;515880.SS;159819.SZ
2024-12-12,14,512100.SS;515210.SS;515290.SS
2025-01-13,14,518880.SS;515290.SS;512480.SS
2025-02-19,14,159819.SZ;518880.SS;515290.SS
2025-03-20,14,518880.SS;515290.SS;512100.SS
2025-04-21,14,518880.SS;515290.SS;512480.SS
2025-05-23,14,515290.SS;510050.SS;518880.SS
2025-06-24,14,515290.SS;510050.SS;512100.SS
2025-07-23,14,510050.SS;512100.SS;515880.SS
2025-08-21,14,159869.SZ;510050.SS;588000.SS
2025-09-19,14,515050.SS;515880.SS;512980.SS
2025-10-28,14,515050.SS;515880.SS;159819.SZ
2025-11-26,14,159890.SZ;518880.SS;159980.SZ
2025-12-25,14,512660.SS;515050.SS;515880.SS
2026-01-27,14,518880.SS;588000.SS;588080.SS
2026-03-05,14,159857.SZ;515050.SS;510500.SS
2026-04-03,14,515050.SS;159755.SZ;510880.SS
2019-01-23,15,
2019-02-28,15,
2019-03-29,15,
2019-04-30,15,
2019-06-03,15,
2019-07-03,15,
2019-08-01,15,
2019-08-30,15,
2019-10-08,15,
2019-11-06,15,512010.SS;510050.SS;510300.SS
2019-12-05,15,159949.SZ;159915.SZ;510300.SS
2020-01-06,15,159915.SZ;159949.SZ;512100.SS
2020-02-12,15,159915.SZ;159949.SZ;512980.SS
2020-03-12,15,518880.SS;512290.SS;512100.SS
2020-04-13,15,512290.SS;512010.SS;518880.SS
2020-05-15,15,518880.SS;512690.SS;512290.SS
2020-06-15,15,512170.SS;512290.SS;512010.SS
2020-07-16,15,518880.SS;512010.SS;512290.SS
2020-08-14,15,510300.SS;512100.SS;512660.SS
2020-09-14,15,512690.SS;510180.SS;510050.SS
2020-10-21,15,510050.SS;512690.SS;510300.SS
2020-11-19,15,510050.SS;510300.SS;159980.SZ
2020-12-18,15,159980.SZ;512690.SS;159949.SZ
2021-01-19,15,512170.SS;159949.SZ;159915.SZ
2021-02-24,15,159980.SZ;515210.SS;515220.SS
2021-03-25,15,515220.SS;159980.SZ;515210.SS
2021-04-26,15,515220.SS;515210.SS;159980.SZ
2021-05-28,15,515030.SS;510500.SS;159949.SZ
2021-06-29,15,159949.SZ;515030.SS;159915.SZ
2021-07-28,15,159980.SZ;515030.SS;515220.SS
2021-08-26,15,510880.SS;515210.SS;515220.SS
2021-09-28,15,159980.SZ;515220.SS;515030.SS
2021-11-03,15,515030.SS;512660.SS;159949.SZ
2021-12-02,15,515030.SS;512100.SS;159949.SZ
2021-12-31,15,159869.SZ;512100.SS;159819.SZ
2022-02-08,15,159980.SZ;515290.SS;515220.SS
2022-03-09,15,518880.SS;159980.SZ;515220.SS
2022-04-11,15,515220.SS;159980.SZ;510880.SS
2022-05-13,15,518880.SS;515220.SS;512660.SS
2022-06-14,15,515220.SS;515030.SS;159755.SZ
2022-07-13,15,159857.SZ;159755.SZ;515030.SS
2022-08-11,15,159857.SZ;512100.SS;512660.SS
2022-09-09,15,512100.SS;510880.SS;515220.SS
2022-10-18,15,512100.SS;518880.SS;515220.SS
2022-11-16,15,518880.SS;512100.SS;159980.SZ
2022-12-15,15,159980.SZ;518880.SS;512100.SS
2023-01-16,15,518880.SS;515290.SS;159890.SZ
2023-02-21,15,512100.SS;159869.SZ;512980.SS
2023-03-22,15,159890.SZ;159869.SZ;515880.SS
2023-04-21,15,159869.SZ;518880.SS;159890.SZ
2023-05-25,15,518880.SS;515880.SS;159869.SZ
2023-06-27,15,518880.SS;515880.SS;515050.SS
2023-07-26,15,518880.SS;159980.SZ;512880.SS
2023-08-24,15,518880.SS;159980.SZ;512880.SS
2023-09-22,15,518880.SS;510880.SS;515290.SS
2023-10-31,15,518880.SS;515220.SS;512290.SS
2023-11-29,15,515220.SS;518880.SS;512290.SS
2023-12-28,15,518880.SS;515220.SS;159980.SZ
2024-01-29,15,515220.SS;515290.SS;518880.SS
2024-03-06,15,518880.SS;515220.SS;515880.SS
2024-04-08,15,518880.SS;159980.SZ;515290.SS
2024-05-10,15,159980.SZ;515290.SS;510180.SS
2024-06-11,15,510880.SS;515290.SS;515050.SS
2024-07-10,15,515050.SS;515290.SS;515880.SS
2024-08-08,15,515290.SS;518880.SS;512660.SS
2024-09-06,15,518880.SS;515290.SS;159980.SZ
2024-10-16,15,518880.SS;515290.SS;510880.SS
2024-11-14,15,515880.SS;159819.SZ;588080.SS
2024-12-13,15,512100.SS;512980.SS;518880.SS
2025-01-14,15,518880.SS;515290.SS;512480.SS
2025-02-20,15,515050.SS;518880.SS;159819.SZ
2025-03-21,15,518880.SS;515290.SS;512100.SS
2025-04-22,15,518880.SS;515290.SS;512480.SS
2025-05-26,15,515290.SS;518880.SS;510050.SS
2025-06-25,15,515290.SS;510050.SS;515880.SS
2025-07-24,15,512100.SS;515210.SS;159992.SZ
2025-08-22,15,159819.SZ;159869.SZ;159890.SZ
2025-09-22,15,159819.SZ;512480.SS;512760.SS
2025-10-29,15,159819.SZ;159857.SZ;159915.SZ
2025-11-27,15,159980.SZ;515880.SS;518880.SS
2025-12-26,15,159980.SZ;512660.SS;518880.SS
2026-01-28,15,159980.SZ;512480.SS;512760.SS
2026-03-06,15,159857.SZ;515050.SS;510500.SS
2026-04-07,15,515050.SS;159755.SZ;510880.SS
2019-01-24,16,
2019-03-01,16,
2019-04-01,16,
2019-05-06,16,
2019-06-04,16,
2019-07-04,16,
2019-08-02,16,
2019-09-02,16,
2019-10-09,16,
2019-11-07,16,512010.SS;510050.SS;510300.SS
2019-12-06,16,159949.SZ;159915.SZ;510300.SS
2020-01-07,16,159915.SZ;159949.SZ;510300.SS
2020-02-13,16,159915.SZ;159949.SZ;512010.SS
2020-03-13,16,512290.SS;512660.SS;512100.SS
2020-04-14,16,512010.SS;512290.SS;518880.SS
2020-05-18,16,512010.SS;512290.SS;512690.SS
2020-06-16,16,159949.SZ;512010.SS;512170.SS
2020-07-17,16,518880.SS;512660.SS;512170.SS
2020-08-17,16,510300.SS;512660.SS;512100.SS
2020-09-15,16,512690.SS;510050.SS;510180.SS
2020-10-22,16,512690.SS;510050.SS;510300.SS
2020-11-20,16,159980.SZ;510050.SS;512690.SS
2020-12-21,16,159949.SZ;512690.SS;159980.SZ
2021-01-20,16,159915.SZ;159949.SZ;512170.SS
2021-02-25,16,159980.SZ;515210.SS;510050.SS
2021-03-26,16,159980.SZ;515220.SS;515210.SS
2021-04-27,16,159980.SZ;515220.SS;515210.SS
2021-05-31,16,515030.SS;510500.SS;159949.SZ
2021-06-30,16,159915.SZ;159949.SZ;512100.SS
2021-07-29,16,515030.SS;159949.SZ;159980.SZ
2021-08-27,16,510500.SS;510880.SS;515210.SS
2021-09-29,16,159980.SZ;515220.SS;515030.SS
2021-11-04,16,515030.SS;512660.SS;159949.SZ
2021-12-03,16,512660.SS;515030.SS;512100.SS
2022-01-04,16,159869.SZ;512100.SS;159819.SZ
2022-02-09,16,159980.SZ;515290.SS;515220.SS
2022-03-10,16,159980.SZ;515220.SS;518880.SS
2022-04-12,16,515220.SS;159980.SZ;510880.SS
2022-05-16,16,515220.SS;518880.SS;510880.SS
2022-06-15,16,515030.SS;515220.SS;159755.SZ
2022-07-14,16,159857.SZ;515030.SS;159755.SZ
2022-08-12,16,159857.SZ;512100.SS;512660.SS
2022-09-13,16,512100.SS;515220.SS;510880.SS
2022-10-19,16,512100.SS;518880.SS;515220.SS
2022-11-17,16,518880.SS;512100.SS;159890.SZ
2022-12-16,16,159980.SZ;518880.SS;512100.SS
2023-01-17,16,518880.SS;159980.SZ;515290.SS
2023-02-22,16,512100.SS;159890.SZ;159869.SZ
2023-03-23,16,159890.SZ;515880.SS;159869.SZ
2023-04-24,16,159869.SZ;512980.SS;515880.SS
2023-05-26,16,518880.SS;515880.SS;159869.SZ
2023-06-28,16,518880.SS;515880.SS;159869.SZ
2023-07-27,16,518880.SS;159980.SZ;515290.SS
2023-08-25,16,518880.SS;159980.SZ;515290.SS
2023-09-25,16,518880.SS;510880.SS;515290.SS
2023-11-01,16,518880.SS;515220.SS;512290.SS
2023-11-30,16,518880.SS;515220.SS;512290.SS
2023-12-29,16,518880.SS;515220.SS;159980.SZ
2024-01-30,16,515220.SS;518880.SS;515290.SS
2024-03-07,16,518880.SS;515220.SS;510880.SS
2024-04-09,16,518880.SS;159980.SZ;515290.SS
2024-05-13,16,515290.SS;159980.SZ;510180.SS
2024-06-12,16,510880.SS;515050.SS;518880.SS
2024-07-11,16,515050.SS;515290.SS;515880.SS
2024-08-09,16,518880.SS;515290.SS;512660.SS
2024-09-09,16,518880.SS;512880.SS;159980.SZ
2024-10-17,16,518880.SS;515290.SS;512480.SS
2024-11-15,16,159819.SZ;159890.SZ;512980.SS
2024-12-16,16,515290.SS;512100.SS;512980.SS
2025-01-15,16,518880.SS;515290.SS;512480.SS
2025-02-21,16,159819.SZ;159890.SZ;512480.SS
2025-03-24,16,518880.SS;515290.SS;515210.SS
2025-04-23,16,515290.SS;518880.SS;512480.SS
2025-05-27,16,515290.SS;518880.SS;159992.SZ
2025-06-26,16,515290.SS;510050.SS;515880.SS
2025-07-25,16,510500.SS;512100.SS;515880.SS
2025-08-25,16,159819.SZ;159869.SZ;159890.SZ
2025-09-23,16,159755.SZ;512480.SS;512760.SS
2025-10-30,16,159857.SZ;510300.SS;159755.SZ
2025-11-28,16,159980.SZ;518880.SS;512100.SS
2025-12-29,16,159980.SZ;512660.SS;515050.SS
2026-01-29,16,159980.SZ;515210.SS;518880.SS
2026-03-09,16,159857.SZ;515050.SS;510500.SS
2026-04-08,16,515050.SS;159949.SZ;159915.SZ
2019-01-25,17,
2019-03-04,17,
2019-04-02,17,
2019-05-07,17,
2019-06-05,17,
2019-07-05,17,
2019-08-05,17,
2019-09-03,17,
2019-10-10,17,
2019-11-08,17,512010.SS;510050.SS;510300.SS
2019-12-09,17,159949.SZ;159915.SZ;510300.SS
2020-01-08,17,159949.SZ;518880.SS;510300.SS
2020-02-14,17,159915.SZ;159949.SZ;512010.SS
2020-03-16,17,512290.SS;159949.SZ;518880.SS
2020-04-15,17,512290.SS;512010.SS;518880.SS
2020-05-19,17,512010.SS;512290.SS;512690.SS
2020-06-17,17,512010.SS;512170.SS;512290.SS
2020-07-20,17,512660.SS;518880.SS;510300.SS
2020-08-18,17,512100.SS;510300.SS;512660.SS
2020-09-16,17,510180.SS;512690.SS;510050.SS
2020-10-23,17,512690.SS;510050.SS;510300.SS
2020-11-23,17,159980.SZ;510050.SS;510300.SS
2020-12-22,17,512690.SS;512170.SS;159949.SZ
2021-01-21,17,159915.SZ;159949.SZ;512170.SS
2021-02-26,17,159980.SZ;515210.SS;510180.SS
2021-03-29,17,515220.SS;159980.SZ;515210.SS
2021-04-28,17,515220.SS;515210.SS;159980.SZ
2021-06-01,17,510500.SS;512100.SS;515030.SS
2021-07-01,17,159949.SZ;515030.SS;159915.SZ
2021-07-30,17,515210.SS;515220.SS;159980.SZ
2021-08-30,17,510500.SS;510880.SS;515210.SS
2021-09-30,17,515030.SS;515220.SS;159980.SZ
2021-11-05,17,515030.SS;512660.SS;159949.SZ
2021-12-06,17,512660.SS;512100.SS;515030.SS
2022-01-05,17,159869.SZ;512100.SS;512980.SS
2022-02-10,17,159980.SZ;515290.SS;515220.SS
2022-03-11,17,159980.SZ;515220.SS;518880.SS
2022-04-13,17,515220.SS;510880.SS;159980.SZ
2022-05-17,17,515220.SS;518880.SS;515030.SS
2022-06-16,17,515030.SS;159755.SZ;159857.SZ
2022-07-15,17,159857.SZ;159755.SZ;515030.SS
2022-08-15,17,159857.SZ;512100.SS;512660.SS
2022-09-14,17,512100.SS;515220.SS;512660.SS
2022-10-20,17,512100.SS;518880.SS;515220.SS
2022-11-18,17,518880.SS;512100.SS;159890.SZ
2022-12-19,17,518880.SS;159980.SZ;512100.SS
2023-01-18,17,159980.SZ;159890.SZ;518880.SS
2023-02-23,17,512100.SS;159890.SZ;159869.SZ
2023-03-24,17,159890.SZ;159869.SZ;515880.SS
2023-04-25,17,159869.SZ;512980.SS;518880.SS
2023-05-29,17,518880.SS;515880.SS;159869.SZ
2023-06-29,17,518880.SS;515880.SS;159869.SZ
2023-07-28,17,518880.SS;512880.SS;515290.SS
2023-08-28,17,518880.SS;512880.SS;515290.SS
2023-09-26,17,518880.SS;515290.SS;510880.SS
2023-11-02,17,518880.SS;515220.SS;512290.SS
2023-12-01,17,515220.SS;518880.SS;512290.SS
2024-01-02,17,518880.SS;515220.SS;159980.SZ
2024-01-31,17,515220.SS;518880.SS;515290.SS
2024-03-08,17,510880.SS;518880.SS;515220.SS
2024-04-10,17,518880.SS;159980.SZ;515290.SS
2024-05-14,17,159980.SZ;515290.SS;510180.SS
2024-06-13,17,510880.SS;515050.SS;518880.SS
2024-07-12,17,515290.SS;515050.SS;518880.SS
2024-08-12,17,518880.SS;515290.SS;512660.SS
2024-09-10,17,518880.SS;515290.SS;512880.SS
2024-10-18,17,518880.SS;512480.SS;512760.SS
2024-11-18,17,515290.SS;515210.SS;159755.SZ
2024-12-17,17,515290.SS;510880.SS;515210.SS
2025-01-16,17,518880.SS;515290.SS;515050.SS
2025-02-24,17,512480.SS;512760.SS;588000.SS
2025-03-25,17,518880.SS;515290.SS;515210.SS
2025-04-24,17,515290.SS;518880.SS;512480.SS
2025-05-28,17,515290.SS;518880.SS;159992.SZ
2025-06-27,17,515880.SS;512100.SS;515290.SS
2025-07-28,17,159992.SZ;512100.SS;515050.SS
2025-08-26,17,159869.SZ;510500.SS;512100.SS
2025-09-24,17,159755.SZ;159819.SZ;159869.SZ
2025-10-31,17,159755.SZ;159857.SZ;515210.SS
2025-12-01,17,159980.SZ;515880.SS;518880.SS
2025-12-30,17,515050.SS;159980.SZ;512100.SS
2026-01-30,17,515880.SS;515050.SS;159949.SZ
2026-03-10,17,159857.SZ;515050.SS;159915.SZ
2026-04-09,17,515050.SS;159949.SZ;159915.SZ
2019-01-28,18,
2019-03-05,18,
2019-04-03,18,
2019-05-08,18,
2019-06-06,18,
2019-07-08,18,
2019-08-06,18,
2019-09-04,18,
2019-10-11,18,
2019-11-11,18,512010.SS;510050.SS;159949.SZ
2019-12-10,18,159949.SZ;159915.SZ;510300.SS
2020-01-09,18,159915.SZ;159949.SZ;510300.SS
2020-02-17,18,159915.SZ;159949.SZ;512010.SS
2020-03-17,18,512290.SS;159949.SZ;512100.SS
2020-04-16,18,512290.SS;518880.SS;512010.SS
2020-05-20,18,518880.SS;512290.SS;512010.SS
2020-06-18,18,159915.SZ;159949.SZ;512010.SS
2020-07-21,18,518880.SS;512010.SS;512290.SS
2020-08-19,18,512100.SS;510300.SS;512690.SS
2020-09-17,18,510300.SS;512100.SS;510180.SS
2020-10-26,18,512690.SS;510300.SS;510050.SS
2020-11-24,18,159980.SZ;512690.SS;510300.SS
2020-12-23,18,512690.SS;512170.SS;159949.SZ
2021-01-22,18,159915.SZ;159949.SZ;512010.SS
2021-03-01,18,515210.SS;159980.SZ;515220.SS
2021-03-30,18,515220.SS;159980.SZ;515210.SS
2021-04-29,18,159980.SZ;515220.SS;515210.SS
2021-06-02,18,515030.SS;510500.SS;159949.SZ
2021-07-02,18,515030.SS;159949.SZ;159915.SZ
2021-08-02,18,512100.SS;515030.SS;159915.SZ
2021-08-31,18,510500.SS;510880.SS;515210.SS
2021-10-08,18,159980.SZ;515220.SS;515030.SS
2021-11-08,18,515030.SS;159949.SZ;512660.SS
2021-12-07,18,512660.SS;512100.SS;515030.SS
2022-01-06,18,159869.SZ;512100.SS;512980.SS
2022-02-11,18,159980.SZ;515290.SS;515220.SS
2022-03-14,18,159980.SZ;518880.SS;515220.SS
2022-04-14,18,515220.SS;510880.SS;159980.SZ
2022-05-18,18,515220.SS;515030.SS;159857.SZ
2022-06-17,18,515030.SS;159755.SZ;159857.SZ
2022-07-18,18,159857.SZ;159755.SZ;515030.SS
2022-08-16,18,159857.SZ;512100.SS;512660.SS
2022-09-15,18,512100.SS;515220.SS;510880.SS
2022-10-21,18,512100.SS;515220.SS;518880.SS
2022-11-21,18,512100.SS;518880.SS;159890.SZ
2022-12-20,18,518880.SS;159980.SZ;512100.SS
2023-01-19,18,518880.SS;159980.SZ;159890.SZ
2023-02-24,18,512100.SS;159890.SZ;515880.SS
2023-03-27,18,159869.SZ;159890.SZ;512980.SS
2023-04-26,18,159869.SZ;512980.SS;518880.SS
2023-05-30,18,515880.SS;159869.SZ;518880.SS
2023-06-30,18,518880.SS;515880.SS;515050.SS
2023-07-31,18,515290.SS;518880.SS;512880.SS
2023-08-29,18,518880.SS;159980.SZ;515290.SS
2023-09-27,18,518880.SS;510880.SS;515290.SS
2023-11-03,18,518880.SS;159980.SZ;515220.SS
2023-12-04,18,518880.SS;515220.SS;512100.SS
2024-01-03,18,515220.SS;518880.SS;510880.SS
2024-02-01,18,518880.SS;515290.SS;515220.SS
2024-03-11,18,518880.SS;515050.SS;510880.SS
2024-04-11,18,518880.SS;510880.SS;159980.SZ
2024-05-15,18,159980.SZ;515290.SS;518880.SS
2024-06-14,18,510880.SS;515050.SS;515880.SS
2024-07-15,18,515290.SS;515050.SS;518880.SS
2024-08-13,18,518880.SS;515290.SS;512660.SS
2024-09-11,18,518880.SS;512880.SS;159980.SZ
2024-10-21,18,518880.SS;512480.SS;512760.SS
2024-11-19,18,512480.SS;515290.SS;588080.SS
2024-12-18,18,515290.SS;510880.SS;515210.SS
2025-01-17,18,518880.SS;515290.SS;515050.SS
2025-02-25,18,512760.SS;588000.SS;588080.SS
2025-03-26,18,518880.SS;515290.SS;512100.SS
2025-04-25,18,515290.SS;518880.SS;512480.SS
2025-05-29,18,515290.SS;159992.SZ;518880.SS
2025-06-30,18,515880.SS;512660.SS;512100.SS
2025-07-29,18,159992.SZ;512100.SS;515050.SS
2025-08-27,18,159819.SZ;515050.SS;515880.SS
2025-09-25,18,159755.SZ;159819.SZ;159869.SZ
2025-11-03,18,159857.SZ;515210.SS;512100.SS
2025-12-02,18,159980.SZ;515880.SS;518880.SS
2025-12-31,18,159980.SZ;512660.SS;512100.SS
2026-02-02,18,515880.SS;515050.SS;159949.SZ
2026-03-11,18,159857.SZ;515050.SS;159949.SZ
2026-04-10,18,159915.SZ;159949.SZ;515050.SS
2019-01-29,19,
2019-03-06,19,
2019-04-04,19,
2019-05-09,19,
2019-06-10,19,
2019-07-09,19,
2019-08-07,19,
2019-09-05,19,
2019-10-14,19,
2019-11-12,19,512010.SS;510050.SS;510300.SS
2019-12-11,19,159949.SZ;159915.SZ;510050.SS
2020-01-10,19,510300.SS;159949.SZ;159915.SZ
2020-02-18,19,159915.SZ;159949.SZ;512100.SS
2020-03-18,19,512290.SS;159949.SZ;512100.SS
2020-04-17,19,512010.SS;512290.SS;512170.SS
2020-05-21,19,512690.SS;512290.SS;512010.SS
2020-06-19,19,159915.SZ;159949.SZ;512010.SS
2020-07-22,19,518880.SS;512290.SS;512010.SS
2020-08-20,19,510300.SS;512100.SS;510500.SS
2020-09-18,19,510180.SS;510050.SS;510300.SS
2020-10-27,19,512690.SS;512170.SS;510300.SS
2020-11-25,19,159980.SZ;510050.SS;510300.SS
2020-12-24,19,512170.SS;159949.SZ;515030.SS
