date,excess,portfolio,bench,cum_excess,drawdown_excess
2022-02-21,0.0038407132668543233,0.006008738435117966,0.002168025168263643,1.450452221976119,-0.05961240572158777
2022-02-22,0.006426881047163241,-0.004876291522902575,-0.011303172570065816,1.4597741058713531,-0.05356864651493232
2022-02-23,-0.016078409854831797,0.0046716170895897,0.020750026944421497,1.436303259501683,-0.06878575771572848
2022-02-24,0.009343485272713536,-0.008860275023133685,-0.01820376029584722,1.449723337853987,-0.06008497115720446
2022-02-25,-0.016493411838885,-0.005456498171786214,0.011036913667098785,1.4258124537903183,-0.0755873768214661
2022-02-28,0.0010025409424902236,0.005452361941147009,0.004449820998656785,1.4272418891515557,-0.07466061531897472
2022-03-01,0.0018377853924449665,0.007360178922634623,0.005522393530189657,1.429864853446924,-0.07296004011475388
2022-03-02,0.013638156653738479,0.007419528061902987,-0.0062186285918354916,1.449365574311908,-0.06031692391756349
2022-03-03,0.016794292176257847,0.007985754084677634,-0.008808538091580213,1.473706643237112,-0.044535611784750295
2022-03-04,0.005174221242628587,-0.002852472088359797,-0.008026693330988384,1.4813319274559524,-0.03959182765067171
2022-03-07,0.0315799991174628,0.005278351440204172,-0.02630164767725863,1.5281123884176808,-0.009262138415475962
2022-03-08,0.013137420281652603,-0.005965902936318981,-0.019103323217971584,1.5481878431019238,0.0
2022-03-09,0.00516797376972549,-0.003964959603682973,-0.009132933373408463,1.5561888372656825,0.0
2022-03-10,-0.025418601202707777,-0.01027351188506833,0.015145089317639446,1.5166326938151207,-0.02541860120270767
2022-03-11,-0.0034563522738962323,0.004575837662639445,0.008032189936535677,1.5113906769551875,-0.028787097836537656
2022-03-14,0.003321119389577427,-0.02303637677017921,-0.026357496159756636,1.51641018583765,-0.025561583835754798
2022-03-15,0.0007640075901026213,-0.03991366962563335,-0.04067767721573597,1.5175687347293387,-0.024817105489717828
2022-03-16,-0.01011773320783051,0.027545582593719625,0.037663315801550135,1.5022143791468023,-0.03468374584521283
2022-03-17,-0.00616009766708611,0.014241749244074483,0.020401846911160593,1.492960591854357,-0.040630188250431964
2022-03-18,0.008637674573971656,0.014137198503158803,0.0054995239291871474,1.505856299598559,-0.032343464020446744
2022-03-21,0.00010329425577696243,0.003636509876557154,0.0035332156207801917,1.5060118459043332,-0.03224351065871489
2022-03-22,0.007509309419105635,0.002175866073787805,-0.00533344334531783,1.5173209548440674,-0.024976327737903814
2022-03-23,-0.005282997787692622,0.0031252855165475515,0.008408283304240174,1.5093049515964065,-0.030127375641412324
2022-03-24,0.012047220289040005,0.006290543753204937,-0.005756676535835068,1.5274878808316275,-0.01844310648345504
2022-03-25,0.008327770490395415,-0.007203932053741606,-0.015531702544137022,1.5402084493300539,-0.01026892595098361
2022-03-28,0.0037268032548391956,-0.0034197385670826546,-0.00714654182192185,1.545948503192148,-0.006580392962802217
2022-03-29,0.0028796901115626674,-0.0021439289926512913,-0.005023619104213959,1.5504003558097756,-0.003719652343784685
2022-03-30,-0.014089332533072315,0.008533260572965072,0.022622593106037387,1.5285562496373781,-0.017756577458077905
2022-03-31,0.005341827461272831,-0.0039392513435261445,-0.009281078804798976,1.5367215333877913,-0.012509602569888867
2022-04-01,-0.003457673372069165,0.0012544292258696585,0.004712102597938824,1.531408052261511,-0.01592402182225705
2022-04-06,0.0029570336001868576,-0.003953499603126654,-0.006910533203313511,1.5359364773276452,-0.013014076089648552
2022-04-07,0.0052662796035117445,-0.01158675996702003,-0.016853039570531775,1.5440251482704852,-0.007816332249606428
2022-04-08,0.00449729326598816,0.0014064524411758683,-0.0030908408248122915,1.5509690821723183,-0.0033541913220092034
2022-04-11,0.009325877411967387,-0.024658847530556707,-0.033984724942524094,1.565433229702409,0.0
2022-04-12,-0.005143681433193424,0.010790813885449071,0.015934495318642494,1.5573811398638846,-0.005143681433193437
2022-04-13,0.014745326472637968,0.00020599361420574162,-0.014539332858432227,1.5803452332135068,0.0
2022-04-14,0.006235377584420474,0.01629644492361612,0.010061067339195647,1.590199282456332,0.0
2022-04-15,-0.0024463727926345496,-0.005002293048068285,-0.002555920255433736,1.5863090621968639,-0.002446372792634599
2022-04-18,-0.008458931271767915,-0.003321510059477742,0.005137421212290173,1.572890582863958,-0.010884610365084368
2022-04-19,0.008694231901643092,0.001782034500116379,-0.006912197401526713,1.586565658347288,-0.0022850117901143108
2022-04-20,-0.004029627061705627,-0.022820365933985707,-0.01879073887228008,1.580172390435239,-0.006305431106474191
2022-04-21,0.005678377347250385,-0.01624092180140553,-0.021919299148655914,1.589145205541837,-0.0006628583763834683
2022-04-22,0.005013542209118399,-0.001470029266929125,-0.006483571476047524,1.5971124521062392,0.0
2022-04-25,0.0050580877625365905,-0.05281845681068481,-0.0578765445732214,1.6051907870556326,0.0
2022-04-26,-0.0014004716961248144,-0.01525111652807627,-0.013850644831951456,1.602942762791481,-0.0014004716961247832
2022-04-27,-0.00829952984462561,0.030599792204336874,0.03889932204896249,1.5896390914924665,-0.009688378284111732
2022-04-28,0.009078818668249193,0.00712646516689423,-0.0019523535013549636,1.6040711365520868,-0.0006975186454936111
2022-04-29,-0.010862934541368854,0.024757988720415947,0.0356209232617848,1.5866462167960222,-0.011552876087475128
2022-05-05,-0.0037697927884355097,-0.00396752051199218,-0.0001977277235566702,1.5806648893301463,-0.015279116926950276
2022-05-06,0.000882030131711504,-0.019298134977431627,-0.020180165109143132,1.5820590833906738,-0.014410563436754287
2022-05-09,-0.0032903113635261148,-0.005379528435294484,-0.002089217071768369,1.5768536164108238,-0.017653459559649587
2022-05-10,-0.010902147257992767,0.002921713653218895,0.013823860911211662,1.5596625260804144,-0.02836314620191016
2022-05-11,-0.0036844846978204794,0.014394557584391982,0.018079042282212462,1.553915973369307,-0.03194312732156768
2022-05-12,-0.005133945115009657,-0.003317579956656238,0.0018163651583534195,1.5459382540486923,-0.036913078174106606
2022-05-13,0.00319510003057208,0.00731491915300028,0.0041198191224282,1.550877681411466,-0.033835919120737024
2022-05-16,0.005667654681766074,-0.0006788578217617408,-0.006346512503527815,1.559667520563364,-0.02836003474438753
2022-05-17,-0.0015359181990994282,0.009802168399241896,0.011338086598341325,1.5572719988339867,-0.02985239424999586
2022-05-18,-0.002724829354306364,-0.0053491094368317655,-0.0026242800825254015,1.5530286983789245,-0.03249588092415345
2022-05-19,0.001340655987707351,0.007829025868143212,0.006488369880435861,1.5551107756024876,-0.031198790733782955
2022-05-20,0.001453362379232054,0.017522531975052637,0.01606916959582058,1.5573709150992867,-0.0297907715032808
2022-05-23,0.0003153058678710776,0.0016179850605401857,0.001302679192669108,1.5578619632872692,-0.029484858840473138
2022-05-24,0.007792035780063016,-0.024172911491822283,-0.0319649472718853,1.5700008794456026,-0.02192257013546539
2022-05-25,0.0005623567430608985,0.008430909592472806,0.007868552849411906,1.5708837800267703,-0.021372541697545433
2022-05-26,0.0033373479260348717,0.00659910418995634,0.0032617562639214682,1.5761263657520843,-0.018106521379219087
2022-05-27,0.0019940617631694995,0.003186849641294313,0.0011927878781248134,1.579269259071954,-0.016148565137995785
2022-05-30,-0.003735657749442701,0.004259703669389705,0.007995361418832406,1.5733696496258451,-0.019823897374938393
2022-05-31,-0.004807885986563992,0.012152424745418746,0.016960310731982738,1.5658050677357238,-0.0245364723231144
2022-06-01,0.0015173335235062187,0.002167826257970007,0.0006504927344637886,1.568180916256275,-0.02305636881161277
2022-06-02,-0.003092534690502584,0.007525407192212916,0.0106179418827155,1.5633312623717683,-0.02607760088172839
2022-06-06,0.002025600525505281,0.0271402935946296,0.025114693069124318,1.5664979469983673,-0.024104823158273114
2022-06-07,2.168216991667272e-06,-0.00011188477716838416,-0.00011405299416005143,1.5665013435058335,-0.02410270720576857
2022-06-08,0.004904193679511422,0.013736419998295484,0.008832226318784062,1.5741837694936007,-0.019316717870594857
2022-06-09,0.004195155196622534,-0.011954663255931235,-0.01614981845255377,1.5807877147146308,-0.01520259930332879
2022-06-10,0.0023741810117985165,0.018511093860686546,0.01613691284888803,1.5845407908905906,-0.012864512014126195
2022-06-13,0.005855470763555741,-0.002200362844670515,-0.008055833608226256,1.5938190231653118,-0.00708436902455678
2022-06-14,0.0008007000451554047,0.0007854223551935204,-1.527768996188433e-05,1.5950951941291296,-0.006289341433999285
2022-06-15,-0.00989897787999693,-0.004723666281579107,0.005175311598417822,1.579305382085956,-0.01612606126226135
2022-06-16,-0.0032997331959268967,0.0004846430391169127,0.0037843762350438094,1.5740940956901808,-0.019372582758521717
2022-06-17,0.004479029303158888,0.015742096000806297,0.01126306669764741,1.5811445092707066,-0.014980323821216057
2022-06-20,-0.006175174027092656,-0.0019317374579811575,0.004243436569111498,1.571380666763978,-0.02106299174173043
2022-06-21,-0.001493460296845537,-0.005887130034657424,-0.0043936697378118865,1.5690338721269355,-0.022524995296676842
2022-06-22,0.006782934474009269,-0.008945168997660242,-0.015728103471669513,1.5796765260690737,-0.015894846389792106
2022-06-23,0.0042188596675132,0.022924898302785292,0.018706038635272093,1.586340959652624,-0.011743044848634199
2022-06-24,-0.00018925911695143885,0.012295629122348975,0.012484888239300414,1.586040730163416,-0.011930081487287247
2022-06-27,0.0016702684518129546,0.010932549269564837,0.009262280817751883,1.5886898439582986,-0.010279739474210015
2022-06-28,0.0021644346614533424,0.014088910042657152,0.011924475381203808,1.5921284593228608,-0.008137554637185351
2022-06-29,-0.011272874245314068,-0.028010314397458887,-0.01673744015214482,1.5741805954185286,-0.019318695252410034
2022-06-30,0.00226196390496178,0.016395390811693434,0.014133426906731654,1.5777413351052565,-0.0171004295388002
2022-07-01,0.0009152030245464924,-0.004827082762463192,-0.005742285787009685,1.579185288747097,-0.016200876879088555
2022-07-04,0.004461744166614224,0.0122360587842651,0.007774314617650876,1.5862312094971671,-0.011811416880383785
2022-07-05,0.006618622818957905,0.004732741821801854,-0.001885880997156051,1.5967298755764883,-0.005270969374714607
2022-07-06,-0.0007409539663404926,-0.01209182049504874,-0.011350866528708247,1.5955467722420056,-0.006008017795390397
2022-07-07,0.012419072657186336,0.01539913689109224,0.0029800642339059043,1.6153619835344184,0.0
2022-07-08,-0.01045002680549062,-0.013869501699503085,-0.003419474894012465,1.5984814075059133,-0.010450026805490564
2022-07-11,-0.0072580043065552675,-0.02412091879346246,-0.01686291448690719,1.5868796225662867,-0.01763218477248807
2022-07-12,-0.0013707197436193942,-0.017161591347362084,-0.01579087160374269,1.5847044553368879,-0.018978735732316676
2022-07-13,0.00890710159031975,0.011164576044506137,0.002257474454186387,1.5988195789112059,-0.010240679669220487
2022-07-14,0.011465816986535553,0.02110314399230502,0.009637327005769466,1.6171513515974916,0.0
2022-07-15,0.0018020389233020355,-0.012473561220460512,-0.014275600143762548,1.6200655212779407,0.0
2022-07-18,-0.003324055972010142,0.009268081910890576,0.012592137882900718,1.614680332806889,-0.0033240559720101315
2022-07-19,-0.0072034623629077844,-0.00911053671365005,-0.0019070743507422654,1.6030490438013871,-0.010503573622831386
2022-07-20,-0.0019200121905413657,0.006903751070871489,0.008823763261412855,1.5999711700952528,-0.012403418823972667
2022-07-21,-0.0051731113724484395,-0.009323485219326225,-0.0041503738468777855,1.5916943410396434,-0.017512365929445606
2022-07-22,0.004085508346750451,-0.0015111782218151263,-0.0055966865685655775,1.598197221555436,-0.013498404499871386
2022-07-25,-0.005446639152576608,-0.013374361354174073,-0.007927722201597464,1.5894924179949732,-0.01887152271400161
2022-07-26,0.002320740639619891,0.010774088919178398,0.008453348279558506,1.593181217645782,-0.016594577984075487
2022-07-27,0.008905017689553358,0.007243712365511561,-0.001661305324041797,1.6073685245715819,-0.007837335305020954
2022-07-28,-0.00436020048972554,0.00022973940283773416,0.0045899398925632745,1.6003600755435754,-0.012163363441511477
2022-07-29,0.004331008456413335,-0.00961744717802545,-0.013948455634438785,1.6072912485640611,-0.007885034615021547
2022-08-01,0.0034905601162509028,0.012800660624309694,0.009310100508058791,1.612901595291498,-0.004421997686113066
2022-08-02,-0.0004892769508095007,-0.020598650062596462,-0.02010937311178696,1.6121124397169981,-0.004909111055378168
2022-08-03,-0.007040172359685564,-0.009653536599489886,-0.0026133642398043213,1.6007628902781972,-0.011914722427101121
2022-08-04,-0.005486075448250652,0.0025833140018098853,0.008069389450060537,1.5919809842873713,-0.017335432809171603
2022-08-05,-0.009233249192469145,0.01493507164074242,0.024168320833211566,1.5772818271497737,-0.02640861963065444
2022-08-08,0.006025970702181982,0.006225325106971255,0.00019935440478927288,1.5867864812292622,-0.020541786496651837
2022-08-09,0.007644354495944734,0.011355567791473078,0.0037112132955283436,1.5989164396011515,-0.013054460698667558
2022-08-10,0.00428898821546171,-0.005723657296053534,-0.010012645511515244,1.6057741733681088,-0.008821462911301592
2022-08-11,-0.006991256043211641,0.013566810746384134,0.020558066789595774,1.594547794974516,-0.015751045848624634
2022-08-12,-0.006082571443903548,-0.011025521177602067,-0.004942949733698519,1.5848488440908646,-0.021737810430837667
2022-08-15,0.011054899338372597,0.009146064909735246,-0.0019088344286373518,1.6023691885288252,-0.010923220398614708
2022-08-16,0.005456094276341783,0.0030606082304777825,-0.002395486045864,1.6111118658869437,-0.005526724242569059
2022-08-17,-0.00346482189309257,0.0032443775418684894,0.006709199434961059,1.6055296502217973,-0.008972397020508893
2022-08-18,0.008371495227372024,0.004211646753695308,-0.004159848473676716,1.6189703340260335,-0.0006760141719720503
2022-08-19,-0.005345346805091731,-0.016438656782340133,-0.011093309977248401,1.6103163761235093,-0.006017747446869337
2022-08-22,-0.001420349461382673,0.006774192592867316,0.008194542054249989,1.6080291641260265,-0.007429549603907182
2022-08-23,0.005125910280314309,0.0014632361332442387,-0.0036626741470700704,1.6162717773494653,-0.0023417225282856835
2022-08-24,-0.00528612942870523,-0.029128063270362922,-0.023841933841657694,1.6077279555424326,-0.007615473308620224
2022-08-25,-0.003956261396212951,-0.0009123867136623426,0.0030438746825506087,1.6013673634963077,-0.011541605901768448
2022-08-26,-0.004016998406529203,-0.008907413600345596,-0.004890415193816392,1.5949346733488752,-0.01551224169578136
2022-08-29,0.009001928611573227,0.0027644421863583946,-0.0062374864252148325,1.6092921614184845,-0.006649953176559142
2022-08-30,-0.006836200731644944,-0.009278858638075715,-0.0024426579064307703,1.598290717167165,-0.013440693493433131
2022-08-31,-0.015443614282957917,-0.025483191111336383,-0.010039576828378466,1.573607331819203,-0.028676734890383027
2022-09-01,0.0034097248458095576,-0.002841593188035701,-0.006251318033845259,1.578972899836055,-0.02536478982002588
2022-09-02,-0.0020924296774398315,-0.0014903433993569016,0.0006020862780829299,1.5756690100805648,-0.02740414545848424
2022-09-05,0.253152101117839,0.3052661903775302,0.05211408925969127,1.9745529306487253,0.0
2022-09-06,0.001830119534276119,0.011195185674044173,0.009365066139768053,1.9781665985385675,0.0
2022-09-07,0.0002512012107020935,0.0028166916979601875,0.0025654904872580942,1.9786635163830908,0.0
2022-09-08,-4.863680299722656e-05,-0.0064304673894617255,-0.006381830586464499,1.9785672805154466,-4.863680299727058e-05
2022-09-09,-0.0006590828734911752,0.00788589677308168,0.008544979646572855,1.977263240706809,-0.0007076876208045313
2022-09-13,-0.00044637895044354086,-0.0025181650867014617,-0.0020717861362579207,1.9763806320166717,-0.0011537506743906079
2022-09-14,-0.0002886730649154547,-0.008909795724866078,-0.008621122659950624,1.975810104162188,-0.0014420906825626245
2022-09-15,-0.0004903681220382059,-0.017373840783733305,-0.016883472661695098,1.974841229871906,-0.001931751649301039
2022-09-16,-0.0008715561153511779,-0.020596178593031433,-0.019724622477680254,1.9731200449211634,-0.0028016241346889847
2022-09-19,0.0005122144419023248,-0.008903179516637737,-0.009415393958540061,1.974130705503779,-0.002290844725129304
2022-09-20,0.0007396373342526318,0.0057035055971221505,0.0049638682628695184,1.9755908462762637,-0.0015529017851624305
2022-09-21,0.0009299050951712142,-0.005160414443017387,-0.006090319538188602,1.9774279582701897,-0.0006244407412735464
2022-09-22,0.0015778138195086512,-0.0021304016412169073,-0.0037082154607255583,1.980547971429831,0.0
2022-09-23,-0.000575638789903381,-0.011076315979703778,-0.010500677189800398,1.9794078911922115,-0.0005756387899034099
2022-09-26,-0.0009462487748349519,-0.008286254543356113,-0.007340005768521162,1.9775348789002722,-0.0015213428672387064
2022-09-27,-0.0011024352748808144,0.017578612681072574,0.01868104795595339,1.9753547746924653,-0.0026221009600775336
2022-09-28,8.758882960474296e-05,-0.020386397345604917,-0.02047398617520966,1.975527793705235,-0.0025347417972269026
2022-09-29,0.0005423718241197132,0.005006132569682878,0.004463760745563165,1.9765992643183061,-0.001993744745639403
2022-09-30,0.0004719294338623434,-0.010943578443187725,-0.011415507877050068,1.9775320796900888,-0.0015227562186059806
2022-10-10,0.0021752224736158515,-0.02293414886517523,-0.025109371338791084,1.981833651912127,0.0
2022-10-11,-0.00027847504496978845,0.0009524223751897636,0.001230897420159552,1.981281760696788,-0.0002784750449698059
2022-10-12,-0.0005468960941759138,0.02148653637777623,0.022033432471952146,1.980198205440401,-0.0008252188422313012
2022-10-13,-0.0013292786396354598,-0.0008466605327535168,0.000482618106881943,1.9775659702636645,-0.0021534005360868136
2022-10-14,-0.0014685854008377162,0.02986172576798866,0.031330311168826376,1.9746617457505418,-0.0036188234843350653
2022-10-17,-0.0006516671480761928,0.0028462923049601967,0.0034979594530363894,1.9733749235622733,-0.004268132364031896
2022-10-18,0.00024068379120490362,0.0009154916317810303,0.0006748078405761267,1.9738498829203452,-0.004028475843105506
2022-10-19,0.0006877328874329133,-0.009854290080110153,-0.010542022967543066,1.975207364399685,-0.003343513470996262
2022-10-20,-0.0011826527555820969,0.00039638876892153724,0.001579041524503634,1.9728713799673319,-0.004522212011158433
2022-10-21,0.00035788810087573485,-0.0027849749038503487,-0.0031428630047260838,1.9735774471587804,-0.004165942356151198
2022-10-24,0.0007948694241860344,-0.013996213408314443,-0.014791082832500477,1.97514618352779,-0.003374384312167078
2022-10-25,5.066797896850465e-05,-0.0053283438051509565,-0.005379011784119461,1.9752462601930765,-0.0033238873064319607
2022-10-26,-0.001366752671437518,0.01906964207264077,0.02043639474407829,1.9725465870902106,-0.00468609704601386
2022-10-27,0.00013711532018621559,-0.00314886120336854,-0.0032859765235547555,1.9728170534470815,-0.00454962426152461
2022-10-28,0.0006909384088103392,-0.023436501383693627,-0.024127439792503966,1.974180148522864,-0.003861829362862279
2022-10-31,-0.0007668226544101324,0.0028861026984720174,0.0036529253528821497,1.97266630246109,-0.004625690679029515
2022-11-01,-0.0014412290558785256,0.02431557908055155,0.025756808136430075,1.9698232384684307,-0.006060253055097831
2022-11-02,-0.0005361731124419942,0.011473557496189729,0.012009730608631723,1.9687670722117003,-0.006593176822797253
2022-11-03,2.563741826335343e-06,-0.0012234579745320662,-0.0012260217163584015,1.9687721196221897,-0.0065906299841740346
2022-11-04,-0.0006760078032692217,0.02422119369604509,0.024897201499314313,1.9674412143064661,-0.0072621824701455395
2022-11-07,-5.829384821629087e-05,0.0008800921277276067,0.0009383859759438976,1.967326524586945,-0.007320052977799141
2022-11-08,0.0005721821412849297,-0.004941647316459599,-0.005513829457744529,1.9684521936903898,-0.00675205924010136
2022-11-09,0.000934773516802353,-0.006367164249828475,-0.007301937766630829,1.9702922506701432,-0.005823597369460476
2022-11-10,-6.334398519382452e-05,-0.0070192188940510465,-0.006955874908857222,1.9701674445069892,-0.005886572464788742
2022-11-11,-0.000432091944104485,0.01306149024943121,0.013493582193535695,1.9693161510256807,-0.00631612086835287
2022-11-14,-0.0008562817382647063,-0.001447545972010386,-0.0005912642337456798,1.9676298615686878,-0.007166994227661316
2022-11-15,-0.0006503742524586421,0.02135576310286025,0.022006137355318894,1.9663501657683549,-0.007812707251606654
2022-11-16,0.0005102720558783181,-0.00545329256867717,-0.005963564624555488,1.967353539310018,-0.007306421801919649
2022-11-17,0.00014223759432550821,0.0014532431443909776,0.0013110055500654694,1.9676333709446372,-0.00716522345545445
2022-11-18,-0.00028022746236670517,-0.00499354446637374,-0.004713317004007035,1.9670819860382294,-0.0074434430254348705
2022-11-21,0.0004100076191809503,-0.005091509517241975,-0.005501517136422925,1.9678885046400585,-0.0070364872746073726
2022-11-22,0.0002480835488978013,-0.009451992824466354,-0.009700076373364156,1.9683767054041248,-0.006790149362444486
2022-11-23,6.378880236853177e-05,-0.0019321876392926038,-0.0019959764416611356,1.9685022657967726,-0.00672679369557172
2022-11-24,0.00012459435722327096,-0.0023391889103346365,-0.0024637832675579075,1.968747530071272,-0.00660303745888513
2022-11-25,-0.00010643125743735785,-0.004149422483727113,-0.004042991226289755,1.9685379937960699,-0.006708765946742856
2022-11-28,0.0004910516537894229,-0.009221359218701439,-0.009712410872490862,1.9695046476334708,-0.00622100864356645
2022-11-29,-0.0010895787317736813,0.019195379705962794,0.020284958437736474,1.9673587172572797,-0.007303809096631975
2022-11-30,2.1355577462173865e-06,-0.001787018294679182,-0.0017891538524253993,1.967362918665428,-0.0073016891365917935
2022-12-01,-0.00012446728162069395,0.011280848626715963,0.011405315908336657,1.9671180463509803,-0.00742524759681451
2022-12-02,0.0005920343060231422,-0.0016244228741178544,-0.0022164571801409965,1.9682826477184172,-0.0068376092920994225
2022-12-05,-0.000577534051371935,0.007952149892815301,0.008529683944187237,1.9671458974666354,-0.007411194391275133
2022-12-06,-0.0006066360384791193,-1.5502438036355264e-05,0.0005911336004427641,1.965952555872286,-0.008013334532148253
2022-12-07,-0.0012011394205027925,-0.002055549571650216,-0.0008544101511474236,1.9635911727585895,-0.009204848820654865
2022-12-08,0.003861916141886254,0.0012837618095625524,-0.0025781543323237016,1.9711743972047313,-0.005378481033012639
2022-12-09,3.739487366109602e-05,0.004330657248388736,0.0042932623747276395,1.9712481090222789,-0.005341287286970253
2022-12-12,8.861487963792632e-05,-0.004513074218559012,-0.004601689098196938,1.9714227909361965,-0.00525314572486224
2022-12-13,0.0033559215021889085,-0.0030539949333629325,-0.006409916435551841,1.9780387310702048,-0.00191485336736541
2022-12-14,0.0017581043187721386,0.0012309159690870194,-0.0005271883496851192,1.981516329505998,-0.00016011556056816367
2022-12-15,-0.003746752000316735,-0.002171792627483541,0.001574959372833194,1.9740920792347614,-0.0039062676475880576
2022-12-16,-0.0006668189306873371,-0.007984809559215761,-0.0073179906285284245,1.9727757172654077,-0.00457048180505959
2022-12-19,0.007980107418887423,-0.009046158313582365,-0.01702626573246979,1.9885186794025584,0.0
2022-12-20,0.004834160091456212,-0.005611140672540429,-0.010445300763996641,1.9981314970436417,0.0
2022-12-21,0.006352158960221486,0.0025276057773900625,-0.0038245531828314232,2.010823945936288,0.0
2022-12-22,5.352572763174507e-05,-0.0035757644543467884,-0.0036292901819785337,2.0109315767511338,0.0
2022-12-23,-0.002369085679517814,-0.004045587146505766,-0.001676501466987952,2.0061675075501624,-0.0023690856795178794
2022-12-26,-0.004635320097977144,0.007210097116790614,0.011845417214767758,1.9968682789825063,-0.006993424307030982
2022-12-27,0.0007111284910969824,0.009729091718184955,0.009017963227087972,1.9982883089086585,-0.006287269039209065
2022-12-28,0.004306294667787378,-3.124018779855891e-05,-0.004337534855585937,2.006893527198014,-0.002008049204560103
2022-12-29,-0.0026227412016818475,-0.0020895839996450632,0.0005331572020367843,2.001629964856843,-0.004625523812858079
2022-12-30,0.0016449061447664974,0.004173914570749261,0.0025290084259827635,2.004922458285585,-0.002988226220633994
2023-01-03,-0.005548338805341898,0.005828498330524294,0.011376837135866192,1.9937984692085777,-0.008519985334476843
2023-01-04,0.0013832434255821961,0.00025375624069796064,-0.0011294871848842355,1.9965563778330464,-0.007148527122594617
2023-01-05,-0.01613775099955397,-0.00013935311095397349,0.015998397888599997,1.9643364481510053,-0.02317091697143059
2023-01-06,-0.005851849188212952,-0.0044211553052467675,0.0014306938829661848,1.952841447501516,-0.02888717344797398
2023-01-09,0.0007976327502928582,0.0062151308379368355,0.005417498087643977,1.9543990977961723,-0.028112582053286705
2023-01-10,-0.00666130841359234,-0.002656452889513097,0.004004855524079243,1.9413802426425053,-0.03458662388751976
2023-01-11,0.01016783263350404,0.004564885587569355,-0.005602947045934686,1.9611198720276857,-0.02477046225706203
2023-01-12,-4.271484439630779e-05,0.001573355285171365,0.0016160701295676728,1.9610361030975094,-0.024812119035017344
2023-01-13,-0.0038128266382390992,0.0049630171736049795,0.008775843811844078,1.9535590124050706,-0.028530341364848666
2023-01-16,-0.009422795041697782,0.005366007596165758,0.01478880263786354,1.9351510262293161,-0.03768430084739571
2023-01-17,-0.0005251218471989102,0.0002828605508888596,0.0008079823980877698,1.9341348361478137,-0.038189633844923354
2023-01-18,0.005608511055106296,0.007924624983948967,0.002316113928842671,1.944982452758415,-0.032795309773426706
2023-01-19,-0.00483202055122295,0.006742252621393812,0.011574273172616762,1.9355842575749183,-0.037468862713840756
2023-01-20,0.0026982342946190395,0.0089855632076584,0.006287328913039359,1.9408069173988318,-0.03487172818957651
2023-01-30,-0.0010514569621647618,0.002626621577023613,0.0036780785391883745,1.9387662424533152,-0.03588651903035367
2023-01-31,0.0007304745620079277,-0.008153397105483347,-0.008883871667491276,1.9401824618751073,-0.03518225865761626
2023-02-01,-0.0036733256571650176,0.007722373728579591,0.011395699385744609,1.9330555398583198,-0.03872634842137723
2023-02-02,-0.0029290251939724974,-0.0021408520480200926,0.0007881731459524048,1.9273935714807267,-0.04154194316515303
2023-02-03,0.002695376114529786,-0.0009901944582072467,-0.0036855705727370327,1.9325886220765942,-0.0389585382119817
2023-02-06,0.0051298356299613445,-0.004241831574884648,-0.009371667204845993,1.9425024840481806,-0.034028553479431345
2023-02-07,-0.0026956405119769483,-0.0010861427373867565,0.0016094977745901918,1.9372661956575645,-0.036632465244085144
2023-02-08,0.003065857781108404,-0.0028218909391309007,-0.005887748720239305,1.9432055782975997,-0.03367891739158646
2023-02-09,-0.008612008578082224,0.009169922578333057,0.01778193115641528,1.9264706751883236,-0.04200088284419179
2023-02-10,0.0006759469764396826,-0.005809542232310497,-0.00648548920875018,1.927772867216417,-0.041353326237518306
2023-02-13,-0.0013140029465869986,0.005680640713105949,0.006994643659692948,1.925239767988544,-0.0426129907915781
2023-02-14,0.0006119238147153816,-0.0008949721345037102,-0.0015068959492190918,1.926417868051613,-0.042027142880744495
2023-02-15,0.009947763995911085,0.009207706452918758,-0.0007400575429923272,1.9455814183604967,-0.032497454983633434
2023-02-16,0.006620074107336848,-0.003806770079093979,-0.010426844186430827,1.9584613115319005,-0.026092516436588276
2023-02-17,-0.007015538204180558,-0.02306572465540823,-0.016050186451227674,1.944721651379439,-0.03292500159486467
2023-02-20,0.005595960003731605,0.024238284367511555,0.01864232436377995,1.9556042359589492,-0.027513288583180695
2023-02-21,-0.0030901309247657206,-0.0024398248045716326,0.0006503061201940882,1.9495611628328096,-0.03051839984405358
2023-02-22,0.004334480015683215,7.094725372987741e-05,-0.004263532761953338,1.9580114967324607,-0.026316201222604918
2023-02-23,-0.01412449788402842,-0.016972743633137968,-0.002848245749109549,1.9303555674899595,-0.04006899597814917
2023-02-24,0.009273658135326391,0.004746148941698121,-0.00452750919362827,1.9482570251024853,-0.03116692401334986
2023-02-27,-0.00403954650195687,-0.011299092413465267,-0.0072595459115083975,1.9403869502518196,-0.035080570276431855
2023-02-28,0.005703085076414927,0.012440070384573534,0.006736985308158606,1.9514531421102708,-0.029577552676832708
2023-03-01,0.023834808526485514,0.03564148534874517,0.011806676822259658,1.9979656541008775,-0.006447719455081602
2023-03-02,0.007087990108910717,0.0034964090333176228,-0.0035915810755930942,2.012127214895088,0.0
2023-03-03,-0.012321409971123881,-0.009723607897751979,0.002597802073371902,1.98733497056631,-0.012321409971123853
2023-03-06,-0.0012038346906095366,-0.0019459308811103338,-0.0007420961905007971,1.9849425477868807,-0.013510411720972892
2023-03-07,-0.007740330477694493,-0.024327844040624356,-0.016587513562929864,1.9695784364877733,-0.021146167147057415
